Experiment,Period,Player ID,Demand,Wholesale p.,Player ID.1,Stock,Sales,Leftovers,Unmet_Demand,Realized_Mfg_Profit,Total_Revenue,Realized_Mfg_Profit_Share,Optimal_Stock,Under/Overstock_wrt_Optimal,Expected Sales,Expected_Leftovers,Expected Retailer Profit,Expected Mfg Profit,Total Expected Revenue,Expected Mfg. Profit Share,Predicted Sales,Predicted Leftovers,Predicted Retailer Profit,Predicted Mfg Profit,Predicted Mfg. Profit Share
1,1,Manufacturer 1,122,8,Retailer 1,60,60,0,62,300,480,0.625,83.33333333333333,-23.33333333333333,59.45544554455446,23.87788778877887,297.2772277227723,416.66666666666663,666.6666666666666,0.625,83.33333333333333,0.0,416.66666666666663,416.66666666666663,0.625
1,2,Manufacturer 1,144,7,Retailer 1,80,80,0,64,320,560,0.5714285714285714,91.66666666666667,-11.666666666666671,75.39603960396039,16.270627062706282,301.58415841584156,366.66666666666674,641.6666666666667,0.5714285714285715,91.66666666666667,0.0,366.66666666666674,366.66666666666674,0.5714285714285715
1,3,Manufacturer 1,57,7,Retailer 1,80,57,23,0,320,560,0.5714285714285714,91.66666666666667,-11.666666666666671,75.39603960396039,16.270627062706282,301.58415841584156,366.66666666666674,641.6666666666667,0.5714285714285715,57.0,34.66666666666667,228.0,366.66666666666674,0.5714285714285715
1,4,Manufacturer 1,149,9,Retailer 1,51,51,0,98,306,459,0.6666666666666666,75.0,-24.0,50.99009900990099,24.009900990099013,305.9405940594059,450.0,675.0,0.6666666666666666,75.0,0.0,450.0,450.0,0.6666666666666666
1,5,Manufacturer 1,135,8,Retailer 1,60,60,0,75,300,480,0.625,83.33333333333333,-23.33333333333333,59.45544554455446,23.87788778877887,297.2772277227723,416.66666666666663,666.6666666666666,0.625,83.33333333333333,0.0,416.66666666666663,416.66666666666663,0.625
1,6,Manufacturer 1,94,8,Retailer 1,60,60,0,34,300,480,0.625,83.33333333333333,-23.33333333333333,59.45544554455446,23.87788778877887,297.2772277227723,416.66666666666663,666.6666666666666,0.625,83.33333333333333,0.0,416.66666666666663,416.66666666666663,0.625
1,7,Manufacturer 1,143,11,Retailer 1,0,0,0,143,0,0,0.0,58.33333333333333,-58.33333333333333,0.0,58.33333333333333,0.0,466.66666666666663,641.6666666666666,0.7272727272727273,58.33333333333333,0.0,466.66666666666663,466.66666666666663,0.7272727272727273
1,8,Manufacturer 1,66,9,Retailer 1,51,51,0,15,306,459,0.6666666666666666,75.0,-24.0,50.99009900990099,24.009900990099013,305.9405940594059,450.0,675.0,0.6666666666666666,66.0,9.0,396.0,450.0,0.6666666666666666
1,9,Manufacturer 1,123,12,Retailer 1,0,0,0,123,0,0,0.0,50.0,-50.0,0.0,50.0,0.0,450.0,600.0,0.75,50.0,0.0,450.0,450.0,0.75
1,10,Manufacturer 1,73,8,Retailer 1,60,60,0,13,300,480,0.625,83.33333333333333,-23.33333333333333,59.45544554455446,23.87788778877887,297.2772277227723,416.66666666666663,666.6666666666666,0.625,73.0,10.333333333333329,365.0,416.66666666666663,0.625
1,11,Manufacturer 1,142,9,Retailer 1,51,51,0,91,306,459,0.6666666666666666,75.0,-24.0,50.99009900990099,24.009900990099013,305.9405940594059,450.0,675.0,0.6666666666666666,75.0,0.0,450.0,450.0,0.6666666666666666
1,12,Manufacturer 1,132,9,Retailer 1,51,51,0,81,306,459,0.6666666666666666,75.0,-24.0,50.99009900990099,24.009900990099013,305.9405940594059,450.0,675.0,0.6666666666666666,75.0,0.0,450.0,450.0,0.6666666666666666
1,13,Manufacturer 1,62,7,Retailer 1,80,62,18,0,320,560,0.5714285714285714,91.66666666666667,-11.666666666666671,75.39603960396039,16.270627062706282,301.58415841584156,366.66666666666674,641.6666666666667,0.5714285714285715,62.0,29.66666666666667,248.0,366.66666666666674,0.5714285714285715
1,14,Manufacturer 1,136,9,Retailer 1,51,51,0,85,306,459,0.6666666666666666,75.0,-24.0,50.99009900990099,24.009900990099013,305.9405940594059,450.0,675.0,0.6666666666666666,75.0,0.0,450.0,450.0,0.6666666666666666
1,15,Manufacturer 1,146,8,Retailer 1,60,60,0,86,300,480,0.625,83.33333333333333,-23.33333333333333,59.45544554455446,23.87788778877887,297.2772277227723,416.66666666666663,666.6666666666666,0.625,83.33333333333333,0.0,416.66666666666663,416.66666666666663,0.625
1,16,Manufacturer 1,95,10,Retailer 1,0,0,0,95,0,0,0.0,66.66666666666666,-66.66666666666666,0.0,66.66666666666666,0.0,466.6666666666665,666.6666666666665,0.7,66.66666666666666,0.0,466.6666666666665,466.6666666666665,0.7
1,17,Manufacturer 1,139,6,Retailer 1,115,115,0,24,345,690,0.5,100.0,15.0,93.76237623762377,6.237623762376231,281.2871287128713,300.0,600.0,0.5,100.0,0.0,300.0,300.0,0.5
1,18,Manufacturer 1,102,6,Retailer 1,115,102,13,0,345,690,0.5,100.0,15.0,93.76237623762377,6.237623762376231,281.2871287128713,300.0,600.0,0.5,100.0,0.0,300.0,300.0,0.5
1,19,Manufacturer 1,83,7,Retailer 1,80,80,0,3,320,560,0.5714285714285714,91.66666666666667,-11.666666666666671,75.39603960396039,16.270627062706282,301.58415841584156,366.66666666666674,641.6666666666667,0.5714285714285715,83.0,8.666666666666671,332.0,366.66666666666674,0.5714285714285715
1,20,Manufacturer 1,142,6,Retailer 1,115,115,0,27,345,690,0.5,100.0,15.0,93.76237623762377,6.237623762376231,281.2871287128713,300.0,600.0,0.5,100.0,0.0,300.0,300.0,0.5
1,21,Manufacturer 1,80,7,Retailer 1,80,80,0,0,320,560,0.5714285714285714,91.66666666666667,-11.666666666666671,75.39603960396039,16.270627062706282,301.58415841584156,366.66666666666674,641.6666666666667,0.5714285714285715,80.0,11.666666666666671,320.0,366.66666666666674,0.5714285714285715
1,22,Manufacturer 1,101,6,Retailer 1,120,101,19,0,360,720,0.5,100.0,20.0,95.39603960396039,4.603960396039611,286.18811881188117,300.0,600.0,0.5,100.0,0.0,300.0,300.0,0.5
1,23,Manufacturer 1,113,7,Retailer 1,80,80,0,33,320,560,0.5714285714285714,91.66666666666667,-11.666666666666671,75.39603960396039,16.270627062706282,301.58415841584156,366.66666666666674,641.6666666666667,0.5714285714285715,91.66666666666667,0.0,366.66666666666674,366.66666666666674,0.5714285714285715
1,24,Manufacturer 1,104,7,Retailer 1,80,80,0,24,320,560,0.5714285714285714,91.66666666666667,-11.666666666666671,75.39603960396039,16.270627062706282,301.58415841584156,366.66666666666674,641.6666666666667,0.5714285714285715,91.66666666666667,0.0,366.66666666666674,366.66666666666674,0.5714285714285715
1,25,Manufacturer 1,51,7,Retailer 1,80,51,29,0,320,560,0.5714285714285714,91.66666666666667,-11.666666666666671,75.39603960396039,16.270627062706282,301.58415841584156,366.66666666666674,641.6666666666667,0.5714285714285715,51.0,40.66666666666667,204.0,366.66666666666674,0.5714285714285715
1,26,Manufacturer 1,76,7,Retailer 1,75,75,0,1,300,525,0.5714285714285714,91.66666666666667,-16.66666666666667,71.78217821782178,19.88448844884489,287.1287128712871,366.66666666666674,641.6666666666667,0.5714285714285715,76.0,15.666666666666671,304.0,366.66666666666674,0.5714285714285715
1,27,Manufacturer 1,73,8,Retailer 1,60,60,0,13,300,480,0.625,83.33333333333333,-23.33333333333333,59.45544554455446,23.87788778877887,297.2772277227723,416.66666666666663,666.6666666666666,0.625,73.0,10.333333333333329,365.0,416.66666666666663,0.625
1,28,Manufacturer 1,83,9,Retailer 1,51,51,0,32,306,459,0.6666666666666666,75.0,-24.0,50.99009900990099,24.009900990099013,305.9405940594059,450.0,675.0,0.6666666666666666,75.0,0.0,450.0,450.0,0.6666666666666666
1,29,Manufacturer 1,147,9,Retailer 1,51,51,0,96,306,459,0.6666666666666666,75.0,-24.0,50.99009900990099,24.009900990099013,305.9405940594059,450.0,675.0,0.6666666666666666,75.0,0.0,450.0,450.0,0.6666666666666666
1,30,Manufacturer 1,115,9,Retailer 1,51,51,0,64,306,459,0.6666666666666666,75.0,-24.0,50.99009900990099,24.009900990099013,305.9405940594059,450.0,675.0,0.6666666666666666,75.0,0.0,450.0,450.0,0.6666666666666666
1,31,Manufacturer 1,139,8,Retailer 1,60,60,0,79,300,480,0.625,83.33333333333333,-23.33333333333333,59.45544554455446,23.87788778877887,297.2772277227723,416.66666666666663,666.6666666666666,0.625,83.33333333333333,0.0,416.66666666666663,416.66666666666663,0.625
1,32,Manufacturer 1,59,9,Retailer 1,51,51,0,8,306,459,0.6666666666666666,75.0,-24.0,50.99009900990099,24.009900990099013,305.9405940594059,450.0,675.0,0.6666666666666666,59.0,16.0,354.0,450.0,0.6666666666666666
1,33,Manufacturer 1,122,9,Retailer 1,51,51,0,71,306,459,0.6666666666666666,75.0,-24.0,50.99009900990099,24.009900990099013,305.9405940594059,450.0,675.0,0.6666666666666666,75.0,0.0,450.0,450.0,0.6666666666666666
1,34,Manufacturer 1,92,9,Retailer 1,51,51,0,41,306,459,0.6666666666666666,75.0,-24.0,50.99009900990099,24.009900990099013,305.9405940594059,450.0,675.0,0.6666666666666666,75.0,0.0,450.0,450.0,0.6666666666666666
1,35,Manufacturer 1,93,9,Retailer 1,0,0,0,93,0,0,0.0,75.0,-75.0,0.0,75.0,0.0,450.0,675.0,0.6666666666666666,75.0,0.0,450.0,450.0,0.6666666666666666
1,36,Manufacturer 1,136,9,Retailer 1,0,0,0,136,0,0,0.0,75.0,-75.0,0.0,75.0,0.0,450.0,675.0,0.6666666666666666,75.0,0.0,450.0,450.0,0.6666666666666666
1,37,Manufacturer 1,116,8,Retailer 1,60,60,0,56,300,480,0.625,83.33333333333333,-23.33333333333333,59.45544554455446,23.87788778877887,297.2772277227723,416.66666666666663,666.6666666666666,0.625,83.33333333333333,0.0,416.66666666666663,416.66666666666663,0.625
1,38,Manufacturer 1,105,8,Retailer 1,60,60,0,45,300,480,0.625,83.33333333333333,-23.33333333333333,59.45544554455446,23.87788778877887,297.2772277227723,416.66666666666663,666.6666666666666,0.625,83.33333333333333,0.0,416.66666666666663,416.66666666666663,0.625
1,39,Manufacturer 1,80,8,Retailer 1,60,60,0,20,300,480,0.625,83.33333333333333,-23.33333333333333,59.45544554455446,23.87788778877887,297.2772277227723,416.66666666666663,666.6666666666666,0.625,80.0,3.3333333333333286,400.0,416.66666666666663,0.625
1,40,Manufacturer 1,75,8,Retailer 1,55,55,0,20,275,440,0.625,83.33333333333333,-28.33333333333333,54.851485148514854,28.481848184818475,274.25742574257424,416.66666666666663,666.6666666666666,0.625,75.0,8.333333333333329,375.0,416.66666666666663,0.625
1,1,Manufacturer 2,122,8,Retailer 2,0,0,0,122,0,0,0.0,83.33333333333333,-83.33333333333333,0.0,83.33333333333333,0.0,416.66666666666663,666.6666666666666,0.625,83.33333333333333,0.0,416.66666666666663,416.66666666666663,0.625
1,2,Manufacturer 2,144,8,Retailer 2,80,80,0,64,400,640,0.625,83.33333333333333,-3.3333333333333286,75.39603960396039,7.937293729372939,376.98019801980195,416.66666666666663,666.6666666666666,0.625,83.33333333333333,0.0,416.66666666666663,416.66666666666663,0.625
1,3,Manufacturer 2,57,7,Retailer 2,150,57,93,0,600,1050,0.5714285714285714,91.66666666666667,58.33333333333333,100.0,-8.333333333333329,400.0,366.66666666666674,641.6666666666667,0.5714285714285715,57.0,34.66666666666667,228.0,366.66666666666674,0.5714285714285715
1,4,Manufacturer 2,149,7,Retailer 2,120,120,0,29,480,840,0.5714285714285714,91.66666666666667,28.33333333333333,95.39603960396039,-3.729372937293718,381.58415841584156,366.66666666666674,641.6666666666667,0.5714285714285715,91.66666666666667,0.0,366.66666666666674,366.66666666666674,0.5714285714285715
1,5,Manufacturer 2,135,8,Retailer 2,51,51,0,84,255,408,0.625,83.33333333333333,-32.33333333333333,50.99009900990099,32.34323432343234,254.95049504950492,416.66666666666663,666.6666666666666,0.625,83.33333333333333,0.0,416.66666666666663,416.66666666666663,0.625
1,6,Manufacturer 2,94,8,Retailer 2,90,90,0,4,450,720,0.625,83.33333333333333,6.666666666666671,81.88118811881188,1.452145214521451,409.4059405940594,416.66666666666663,666.6666666666666,0.625,83.33333333333333,0.0,416.66666666666663,416.66666666666663,0.625
