PLAYER NAME,Gender,Date of birth,Self Esteem Average,Regret Scale Average,Risk Averse Coefficient,Risk Sum,Fairness Index
manufacturer1,Male,1993-10-11,1.9,3.6,-0.5,-0.5,0.5666666666666667
manufacturer2,Female,1990-06-03,2.9,4.8,1.5,1.5,0.5
manufacturer3,Male,1991-07-05,1.7,5.8,3.5,2.5,0.5666666666666667
manufacturer4,Female,1991-08-08,2.0,4.2,1.0,0.5,0.5333333333333333
manufacturer5,Male,1988-05-18,2.6,5.4,3.0,2.5,0.33666666666666667
manufacturer6,Male,1990-09-09,1.2,5.4,0.5,-0.5,0.4333333333333333
manufacturer7,Female,1992-05-10,1.9,4.0,2.0,0.5,0.5
manufacturer8,Male,1992-04-10,2.6,5.2,-1.5,-1.5,0.4666666666666666
manufacturer9,Male,1990-09-11,2.8,3.4,2.5,1.5,0.5499999999999999
manufacturer10,Female,1990-06-07,3.0,3.4,2.5,1.5,0.5
manufacturer11,Male,1990-07-22,3.0,4.0,-1.0,-0.5,0.3666666666666667
manufacturer12,Female,1990-08-28,1.5,3.0,4.0,2.5,0.45
manufacturer13,Male,1994-06-24,2.8,4.4,1.5,0.5,0.4666666666666666
manufacturer14,Male,1992-10-03,2.4,6.2,-2.0,-1.5,0.30333333333333334
manufacturer15,Male,1985-05-09,1.7,6.6,0.5,0.5,0.4666666666666666
manufacturer16,Female,1989-09-26,2.5,5.0,1.5,0.5,0.5
manufacturer17,Male,1993-07-27,2.7,2.8,2.5,2.5,0.39999999999999997
manufacturer18,Male,1993-04-13,1.9,5.8,-1.0,-0.5,0.33666666666666667
manufacturer19,Male,1993-10-17,1.2,4.2,0.0,0.5,0.5
manufacturer20,Female,1992-02-10,2.3,3.2,3.0,2.5,0.5833333333333334
manufacturer21,Male,1992-09-24,1.4,5.2,1.0,1.5,0.6666666666666666
manufacturer22,Male,1991-12-09,2.2,6.0,4.0,2.5,0.3666666666666667
retailer1,Male,1987-03-16,2.8,5.4,2.5,2.5,0.6666666666666666
retailer2,Female,1992-02-03,2.6,5.0,3.0,2.5,0.39999999999999997
retailer3,Male,1990-11-02,1.4,4.2,-1.0,-0.5,0.3666666666666667
retailer4,Male,1992-02-10,2.7,3.2,1.0,0.5,0.6033333333333334
retailer5,Male,1990-06-30,2.5,4.4,1.5,1.5,0.39999999999999997
retailer6,Female,1990-02-15,2.2,3.2,0.0,0.5,0.4666666666666666
retailer7,Male,1988-02-15,2.6,6.4,0.0,0.5,0.6666666666666666
retailer8,Male,1993-05-19,2.5,4.4,2.5,1.5,0.5666666666666667
retailer9,Female,1994-05-17,1.9,5.8,-0.5,-1.5,0.5666666666666667
retailer10,Female,1989-07-31,2.1,4.6,1.5,0.5,0.4666666666666666
retailer11,Female,1992-04-15,2.4,3.6,,-0.5,0.4666666666666666
retailer12,Male,1990-08-03,3.0,3.8,-1.0,-0.5,0.4666666666666666
retailer13,Male,1988-08-01,2.5,4.6,0.5,0.5,0.6666666666666666
retailer14,Female,1989-01-21,1.9,5.0,3.0,1.5,0.8333333333333334
retailer15,Male,1985-03-03,2.3,3.6,0.0,-0.5,0.5666666666666667
retailer16,Female,1988-09-22,2.0,4.6,0.5,-0.5,0.4666666666666666
retailer17,Male,1992-06-27,2.5,5.0,1.5,-0.5,0.4666666666666666
retailer18,Male,1993-08-12,2.7,5.2,0.0,0.5,0.43333333333333335
retailer19,Male,1989-07-18,2.0,4.6,3.5,2.5,0.5666666666666667
retailer20,Male,1991-01-30,2.4,4.4,1.0,0.5,0.4333333333333333
retailer21,Male,1993-08-30,2.2,5.0,0.0,0.5,0.33666666666666667
retailer22,Female,1991-09-14,2.5,4.4,0.5,0.5,0.4666666666666666
