Experiment,Period,Player ID,Demand,Wholesale p.,Buyback p.,Player ID.1,Stock,Sales,Leftovers,Unmet_Demand,Realized_Mfg_Profit,Realized_Retailer_Profit,Realized_Mfg_Profit_Share,Optimal_Stock,Under/Overstock_wrt_Optimal,Expected Sales,Expected_Leftovers,Expected Retailer Profit,Expected Mfg Profit,Expected Mfg. Profit Share,Predicted Sales,Predicted Leftovers,Predicted Retailer Profit,Predicted Mfg Profit,Realized Retailer Profit,Predicted Mfg. Profit Share
1,1,Manufacturer 1,122,8,4,Retailer 1,100,100,0,22,500,400,0.5555555555555556,100.0,0.0,87.75,12.25,302.0,451.0,0.598937583001328,87.75,12.25,302.0,451.0,400,0.598937583001328
1,2,Manufacturer 1,144,9,5,Retailer 1,105,105,0,39,630,315,0.6666666666666666,93.0,12.0,90.15,2.8499999999999943,151.05000000000015,615.75,0.8030125195618152,83.97,9.030000000000001,215.79,512.85,315,0.7038455204216074
1,3,Manufacturer 1,57,9,5,Retailer 1,139,57,82,0,834,-567,3.1235955056179776,93.0,46.0,99.84,-6.840000000000003,-87.12000000000009,868.2,1.1115378706406516,83.97,9.030000000000001,215.79,512.85,-567,0.7038455204216074
1,4,Manufacturer 1,149,8,4,Retailer 1,102,102,0,47,510,408,0.5555555555555556,100.0,2.0,88.74,11.260000000000005,293.9199999999999,464.96,0.6126923887834704,87.75,12.25,302.0,451.0,408,0.598937583001328
1,5,Manufacturer 1,135,9,5,Retailer 1,135,135,0,0,810,405,0.6666666666666666,93.0,42.0,99.3,-6.299999999999997,-54.90000000000008,841.5,1.0697940503432495,83.97,9.030000000000001,215.79,512.85,405,0.7038455204216074
1,6,Manufacturer 1,94,9,5,Retailer 1,100,94,6,0,600,228,0.7246376811594203,93.0,7.0,87.75,5.25,179.25,573.75,0.7619521912350598,83.97,9.030000000000001,215.79,512.85,228,0.7038455204216074
1,7,Manufacturer 1,143,9,5,Retailer 1,60,60,0,83,360,180,0.6666666666666666,93.0,-33.0,59.55,33.45,341.8499999999999,192.75,0.36054994388327727,83.97,9.030000000000001,215.79,512.85,180,0.7038455204216074
1,8,Manufacturer 1,66,8,3,Retailer 1,106,66,40,0,530,-56,1.1181434599156117,94.0,12.0,90.6,3.4000000000000057,249.39999999999984,519.8,0.6757670306812273,84.54,9.459999999999994,290.86,441.62,-56,0.6029106596767148
1,9,Manufacturer 1,123,8,4,Retailer 1,100,100,0,23,500,400,0.5555555555555556,100.0,0.0,87.75,12.25,302.0,451.0,0.598937583001328,87.75,12.25,302.0,451.0,400,0.598937583001328
1,10,Manufacturer 1,73,9,6,Retailer 1,140,73,67,0,840,-384,1.8421052631578947,100.0,40.0,99.95,0.04999999999999716,-60.299999999999926,839.7,1.077367205542725,87.75,12.25,226.5,526.5,-384,0.6992031872509961
1,11,Manufacturer 1,142,9,6,Retailer 1,70,70,0,72,420,210,0.6666666666666666,100.0,-30.0,68.1,31.900000000000006,378.59999999999997,228.59999999999997,0.37648221343873517,87.75,12.25,226.5,526.5,210,0.6992031872509961
1,12,Manufacturer 1,132,8,3,Retailer 1,100,100,0,32,500,400,0.5555555555555556,94.0,6.0,87.75,6.25,271.75,481.25,0.6391102257636122,84.54,9.459999999999994,290.86,441.62,400,0.6029106596767148
1,13,Manufacturer 1,62,9,5,Retailer 1,80,62,18,0,480,24,0.9523809523809523,93.0,-13.0,75.65,17.349999999999994,274.55000000000007,393.25,0.5888739143456124,83.97,9.030000000000001,215.79,512.85,24,0.7038455204216074
1,14,Manufacturer 1,136,8,3,Retailer 1,140,136,4,0,700,512,0.5775577557755776,94.0,46.0,99.95,-5.950000000000003,61.55000000000008,717.85,0.9210289966641005,84.54,9.459999999999994,290.86,441.62,512,0.6029106596767148
1,15,Manufacturer 1,146,8,3,Retailer 1,130,130,0,16,650,520,0.5555555555555556,94.0,36.0,98.4,-4.400000000000006,127.60000000000016,663.2,0.8386444107233181,84.54,9.459999999999994,290.86,441.62,520,0.6029106596767148
1,16,Manufacturer 1,95,8,3,Retailer 1,60,60,0,35,300,240,0.5555555555555556,94.0,-34.0,59.55,34.45,337.94999999999993,196.64999999999998,0.36784511784511786,84.54,9.459999999999994,290.86,441.62,240,0.6029106596767148
1,17,Manufacturer 1,139,9,6,Retailer 1,60,60,0,79,360,180,0.6666666666666666,100.0,-40.0,59.55,40.45,417.29999999999995,117.29999999999998,0.21941638608305275,87.75,12.25,226.5,526.5,180,0.6992031872509961
1,18,Manufacturer 1,102,8,2,Retailer 1,80,80,0,22,400,320,0.5555555555555556,90.0,-10.0,75.65,14.349999999999994,296.50000000000006,371.3,0.5560047918538484,82.2,7.799999999999997,282.0000000000001,434.4,320,0.6063651591289781
1,19,Manufacturer 1,83,8,4,Retailer 1,85,83,2,0,425,316,0.573549257759784,100.0,-15.0,79.05,20.950000000000003,352.3999999999999,341.2,0.491926182237601,87.75,12.25,302.0,451.0,316,0.598937583001328
1,20,Manufacturer 1,142,9,7,Retailer 1,105,105,0,37,630,315,0.6666666666666666,110.0,-5.0,90.15,19.849999999999994,275.7500000000001,491.05000000000007,0.6403886280646843,92.3,17.700000000000003,241.49999999999994,536.1,315,0.6894290123456791
1,21,Manufacturer 1,80,9,7,Retailer 1,100,80,20,0,600,60,0.9090909090909091,110.0,-10.0,87.75,22.25,308.75,444.25,0.5899734395750332,92.3,17.700000000000003,241.49999999999994,536.1,60,0.6894290123456791
1,22,Manufacturer 1,101,7,0,Retailer 1,120,101,19,0,480,372,0.5633802816901409,92.0,28.0,95.85,-3.8499999999999943,310.1999999999998,480.0,0.607441154138193,83.39,8.61,356.68000000000006,368.0,372,0.5078103438759176
1,23,Manufacturer 1,113,9,6,Retailer 1,60,60,0,53,360,180,0.6666666666666666,100.0,-40.0,59.55,40.45,417.29999999999995,117.29999999999998,0.21941638608305275,87.75,12.25,226.5,526.5,180,0.6992031872509961
1,24,Manufacturer 1,104,8,3,Retailer 1,140,104,36,0,700,128,0.8454106280193237,94.0,46.0,99.95,-5.950000000000003,61.55000000000008,717.85,0.9210289966641005,84.54,9.459999999999994,290.86,441.62,128,0.6029106596767148
1,25,Manufacturer 1,51,8,3,Retailer 1,70,51,19,0,350,52,0.8706467661691543,94.0,-24.0,68.1,25.900000000000006,334.9,272.29999999999995,0.44845191040843213,84.54,9.459999999999994,290.86,441.62,52,0.6029106596767148
1,26,Manufacturer 1,76,8,4,Retailer 1,75,75,0,1,375,300,0.5555555555555556,100.0,-25.0,72.0,28.0,376.0,263.0,0.41158059467918623,87.75,12.25,302.0,451.0,300,0.598937583001328
1,27,Manufacturer 1,73,9,7,Retailer 1,72,72,0,1,432,216,0.6666666666666666,110.0,-38.0,69.69,40.31,470.45,149.82999999999998,0.2415522022312504,92.3,17.700000000000003,241.49999999999994,536.1,216,0.6894290123456791
1,28,Manufacturer 1,83,8,3,Retailer 1,126,83,43,0,630,-12,1.0194174757281553,94.0,32.0,97.5,-3.5,151.5,640.5,0.8087121212121212,84.54,9.459999999999994,290.86,441.62,-12,0.6029106596767148
1,29,Manufacturer 1,147,8,4,Retailer 1,70,70,0,77,350,280,0.5555555555555556,100.0,-30.0,68.1,31.900000000000006,384.79999999999995,222.39999999999998,0.3662714097496706,87.75,12.25,302.0,451.0,280,0.598937583001328
1,30,Manufacturer 1,115,9,7,Retailer 1,130,115,15,0,780,210,0.7878787878787878,110.0,20.0,98.4,11.599999999999994,92.00000000000014,698.8000000000001,0.8836621143146179,92.3,17.700000000000003,241.49999999999994,536.1,210,0.6894290123456791
1,31,Manufacturer 1,139,9,7,Retailer 1,111,111,0,28,666,333,0.6666666666666666,110.0,1.0,92.7,17.299999999999997,234.50000000000006,544.9,0.6991275340005131,92.3,17.700000000000003,241.49999999999994,536.1,333,0.6894290123456791
1,32,Manufacturer 1,59,9,6,Retailer 1,52,52,0,7,312,156,0.6666666666666666,100.0,-48.0,51.99,48.01,443.94,23.939999999999998,0.0511669658886894,87.75,12.25,226.5,526.5,156,0.6992031872509961
1,33,Manufacturer 1,122,9,7,Retailer 1,54,54,0,68,324,162,0.6666666666666666,110.0,-56.0,53.94,56.06,553.7,-68.42000000000002,-0.14099076821628753,92.3,17.700000000000003,241.49999999999994,536.1,162,0.6894290123456791
1,34,Manufacturer 1,92,8,4,Retailer 1,80,80,0,12,400,320,0.5555555555555556,100.0,-20.0,75.65,24.349999999999994,365.20000000000005,302.6,0.45312967954477384,87.75,12.25,302.0,451.0,320,0.598937583001328
1,35,Manufacturer 1,93,9,7,Retailer 1,120,93,27,0,720,36,0.9523809523809523,110.0,10.0,95.85,14.150000000000006,169.24999999999986,620.9499999999999,0.7858137180460644,92.3,17.700000000000003,241.49999999999994,536.1,36,0.6894290123456791
1,36,Manufacturer 1,136,10,9,Retailer 1,110,110,0,26,770,220,0.7777777777777778,117.0,-7.0,92.3,24.700000000000003,229.89999999999992,547.7,0.7043467078189302,94.89,22.11,167.67000000000007,620.01,220,0.7871343692870201
