Run,Episode,LastMfgAction,LastRetAction
1,1,4,0
1,2,9,3
1,3,7,0
1,4,0,3
1,5,8,0
1,6,8,2
1,7,7,4
1,8,0,3
1,9,5,3
1,10,6,3
1,11,5,4
1,12,0,2
1,13,0,3
1,14,3,2
1,15,7,4
1,16,0,2
1,17,6,0
1,18,1,2
1,19,2,3
1,20,2,0
1,21,6,0
1,22,9,3
1,23,0,0
1,24,2,1
1,25,4,0
1,26,5,2
1,27,9,3
1,28,2,1
1,29,0,4
1,30,8,4
1,31,3,3
1,32,2,3
1,33,7,1
1,34,4,4
1,35,5,1
1,36,0,4
1,37,5,4
1,38,4,3
1,39,7,3
1,40,5,2
1,41,0,0
1,42,6,4
1,43,3,1
1,44,8,2
1,45,8,3
1,46,0,0
1,47,9,4
1,48,8,3
1,49,0,3
1,50,5,1
1,51,1,1
1,52,5,3
1,53,9,2
1,54,3,0
1,55,7,3
1,56,8,3
1,57,5,2
1,58,8,0
1,59,6,2
1,60,0,1
1,61,8,3
1,62,9,3
1,63,7,4
1,64,0,4
1,65,0,3
1,66,1,1
1,67,1,0
1,68,0,3
1,69,7,2
1,70,1,4
1,71,2,2
1,72,9,0
1,73,7,1
1,74,2,0
1,75,8,3
1,76,0,1
1,77,0,1
1,78,0,1
1,79,2,0
1,80,1,0
1,81,2,0
1,82,5,0
1,83,4,3
1,84,1,3
1,85,4,0
1,86,5,0
1,87,0,3
1,88,7,2
1,89,2,2
1,90,5,2
1,91,4,0
1,92,5,1
1,93,0,0
1,94,4,0
1,95,2,1
1,96,1,4
1,97,0,4
1,98,0,1
1,99,1,4
1,100,6,0
Frequency,Frequency,"{4: 8, 9: 7, 7: 10, 0: 22, 8: 10, 5: 13, 6: 6, 3: 4, 1: 9, 2: 11}","{0: 25, 3: 27, 2: 16, 4: 16, 1: 16}"
