Run,Episode,LastMfgAction,LastRetAction
1,1,9,0
1,2,3,0
1,3,2,1
1,4,2,3
1,5,1,2
1,6,1,3
1,7,5,3
1,8,9,4
1,9,9,4
1,10,3,4
1,11,2,3
1,12,7,4
1,13,6,0
1,14,9,0
1,15,2,3
1,16,7,0
1,17,0,2
1,18,1,4
1,19,1,4
1,20,4,0
1,21,0,0
1,22,5,4
1,23,3,4
1,24,2,2
1,25,9,3
1,26,0,3
1,27,4,0
1,28,2,4
1,29,7,3
1,30,3,0
1,31,2,4
1,32,6,4
1,33,0,4
1,34,7,3
1,35,2,3
1,36,0,4
1,37,0,1
1,38,2,3
1,39,7,3
1,40,9,3
1,41,4,0
1,42,6,3
1,43,7,4
1,44,3,2
1,45,7,4
1,46,1,1
1,47,5,3
1,48,9,2
1,49,1,2
1,50,1,1
Frequency,Frequency,"{9: 7, 3: 5, 2: 9, 1: 7, 5: 3, 7: 7, 6: 3, 0: 6, 4: 3}","{0: 10, 1: 4, 3: 15, 2: 6, 4: 15}"
