Episode,Round,CurrentState,ManufacturerAction,RetailerAction,ManufacturerReward,RetailerReward,NextState,ManufacturerEpsilon,RetailerEpsilon
0,0,"[0, 0, 0]",4,2,368,352.7128712871288,"[7, 0, 0]",0.9998,1.0
0,1,"[7, 0, 0]",0,2,0,786.3861386138615,"[3, 0, 0]",0.9996,1.0
0,2,"[3, 0, 0]",4,2,368,352.7128712871288,"[7, 0, 0]",0.9994000000000001,1.0
0,3,"[7, 0, 0]",0,2,0,786.3861386138615,"[3, 0, 0]",0.9992000000000001,1.0
0,4,"[3, 0, 0]",1,2,117,665.3465346534654,"[4, 0, 0]",0.9990000000000001,1.0
0,5,"[4, 0, 0]",1,2,117,665.3465346534654,"[4, 0, 0]",0.9988000000000001,1.0
0,6,"[4, 0, 0]",9,2,450,0.0,"[12, 0, 0]",0.9986000000000002,1.0
0,7,"[12, 0, 0]",3,2,300,448.5148514851485,"[6, 0, 0]",0.9984000000000002,1.0
0,8,"[6, 0, 0]",0,2,0,786.3861386138615,"[3, 0, 0]",0.9982000000000002,1.0
0,9,"[3, 0, 0]",7,2,469,115.82178217821786,"[10, 0, 0]",0.9980000000000002,1.0
0,10,"[10, 0, 0]",1,2,117,665.3465346534654,"[4, 0, 0]",0.9978000000000002,1.0
0,11,"[4, 0, 0]",3,2,300,448.5148514851485,"[6, 0, 0]",0.9976000000000003,1.0
0,12,"[6, 0, 0]",5,2,415,265.34653465346537,"[8, 0, 0]",0.9974000000000003,1.0
0,13,"[8, 0, 0]",7,2,469,115.82178217821786,"[10, 0, 0]",0.9972000000000003,1.0
0,14,"[10, 0, 0]",0,2,0,786.3861386138615,"[3, 0, 0]",0.9970000000000003,1.0
0,15,"[3, 0, 0]",3,2,300,448.5148514851485,"[6, 0, 0]",0.9968000000000004,1.0
0,16,"[6, 0, 0]",3,2,300,448.5148514851485,"[6, 0, 0]",0.9966000000000004,1.0
0,17,"[6, 0, 0]",0,2,0,786.3861386138615,"[3, 0, 0]",0.9964000000000004,1.0
0,18,"[3, 0, 0]",1,2,117,665.3465346534654,"[4, 0, 0]",0.9962000000000004,1.0
0,19,"[4, 0, 0]",9,2,450,0.0,"[12, 0, 0]",0.9960000000000004,1.0
0,20,"[12, 0, 0]",6,2,450,186.38613861386136,"[9, 0, 0]",0.9958000000000005,1.0
0,21,"[9, 0, 0]",3,2,300,448.5148514851485,"[6, 0, 0]",0.9956000000000005,1.0
0,22,"[6, 0, 0]",4,2,368,352.7128712871288,"[7, 0, 0]",0.9954000000000005,1.0
0,23,"[7, 0, 0]",0,2,0,786.3861386138615,"[3, 0, 0]",0.9952000000000005,1.0
0,24,"[3, 0, 0]",9,2,450,0.0,"[12, 0, 0]",0.9950000000000006,1.0
0,25,"[12, 0, 0]",6,2,450,186.38613861386136,"[9, 0, 0]",0.9948000000000006,1.0
0,26,"[9, 0, 0]",5,2,415,265.34653465346537,"[8, 0, 0]",0.9946000000000006,1.0
0,27,"[8, 0, 0]",9,2,450,0.0,"[12, 0, 0]",0.9944000000000006,1.0
0,28,"[12, 0, 0]",0,2,0,786.3861386138615,"[3, 0, 0]",0.9942000000000006,1.0
0,29,"[3, 0, 0]",2,2,216,552.7128712871288,"[5, 0, 0]",0.9940000000000007,1.0
0,30,"[5, 0, 0]",2,2,216,552.7128712871288,"[5, 0, 0]",0.9938000000000007,1.0
0,31,"[5, 0, 0]",8,2,464,53.722772277227705,"[11, 0, 0]",0.9936000000000007,1.0
0,32,"[11, 0, 0]",1,2,117,665.3465346534654,"[4, 0, 0]",0.9934000000000007,1.0
0,33,"[4, 0, 0]",2,2,216,552.7128712871288,"[5, 0, 0]",0.9932000000000007,1.0
0,34,"[5, 0, 0]",5,2,415,265.34653465346537,"[8, 0, 0]",0.9930000000000008,1.0
0,35,"[8, 0, 0]",5,2,415,265.34653465346537,"[8, 0, 0]",0.9928000000000008,1.0
0,36,"[8, 0, 0]",1,2,117,665.3465346534654,"[4, 0, 0]",0.9926000000000008,1.0
0,37,"[4, 0, 0]",6,2,450,186.38613861386136,"[9, 0, 0]",0.9924000000000008,1.0
0,38,"[9, 0, 0]",5,2,415,265.34653465346537,"[8, 0, 0]",0.9922000000000009,1.0
0,39,"[8, 0, 0]",5,2,415,265.34653465346537,"[8, 0, 0]",0.9920000000000009,1.0
0,40,"[8, 0, 0]",2,2,216,552.7128712871288,"[5, 0, 0]",0.9918000000000009,1.0
0,41,"[5, 0, 0]",8,2,464,53.722772277227705,"[11, 0, 0]",0.9916000000000009,1.0
0,42,"[11, 0, 0]",0,2,0,786.3861386138615,"[3, 0, 0]",0.991400000000001,1.0
0,43,"[3, 0, 0]",4,2,368,352.7128712871288,"[7, 0, 0]",0.991200000000001,1.0
0,44,"[7, 0, 0]",7,2,469,115.82178217821786,"[10, 0, 0]",0.991000000000001,1.0
0,45,"[10, 0, 0]",1,2,117,665.3465346534654,"[4, 0, 0]",0.990800000000001,1.0
0,46,"[4, 0, 0]",2,2,216,552.7128712871288,"[5, 0, 0]",0.990600000000001,1.0
0,47,"[5, 0, 0]",9,2,450,0.0,"[12, 0, 0]",0.9904000000000011,1.0
0,48,"[12, 0, 0]",4,2,368,352.7128712871288,"[7, 0, 0]",0.9902000000000011,1.0
0,49,"[7, 0, 0]",8,2,464,53.722772277227705,"[11, 0, 0]",0.9900000000000011,1.0
0,50,"[11, 0, 0]",5,2,415,265.34653465346537,"[8, 0, 0]",0.9898000000000011,1.0
0,51,"[8, 0, 0]",7,2,469,115.82178217821786,"[10, 0, 0]",0.9896000000000011,1.0
0,52,"[10, 0, 0]",2,2,216,552.7128712871288,"[5, 0, 0]",0.9894000000000012,1.0
0,53,"[5, 0, 0]",5,2,415,265.34653465346537,"[8, 0, 0]",0.9892000000000012,1.0
0,54,"[8, 0, 0]",8,2,464,53.722772277227705,"[11, 0, 0]",0.9890000000000012,1.0
0,55,"[11, 0, 0]",7,2,469,115.82178217821786,"[10, 0, 0]",0.9888000000000012,1.0
0,56,"[10, 0, 0]",8,2,464,53.722772277227705,"[11, 0, 0]",0.9886000000000013,1.0
0,57,"[11, 0, 0]",4,2,368,352.7128712871288,"[7, 0, 0]",0.9884000000000013,1.0
0,58,"[7, 0, 0]",4,2,368,352.7128712871288,"[7, 0, 0]",0.9882000000000013,1.0
0,59,"[7, 0, 0]",4,2,368,352.7128712871288,"[7, 0, 0]",0.9880000000000013,1.0
0,60,"[7, 0, 0]",1,2,117,665.3465346534654,"[4, 0, 0]",0.9878000000000013,1.0
0,61,"[4, 0, 0]",5,2,415,265.34653465346537,"[8, 0, 0]",0.9876000000000014,1.0
0,62,"[8, 0, 0]",7,2,469,115.82178217821786,"[10, 0, 0]",0.9874000000000014,1.0
0,63,"[10, 0, 0]",1,2,117,665.3465346534654,"[4, 0, 0]",0.9872000000000014,1.0
0,64,"[4, 0, 0]",4,2,368,352.7128712871288,"[7, 0, 0]",0.9870000000000014,1.0
0,65,"[7, 0, 0]",0,2,0,786.3861386138615,"[3, 0, 0]",0.9868000000000015,1.0
0,66,"[3, 0, 0]",6,2,450,186.38613861386136,"[9, 0, 0]",0.9866000000000015,1.0
0,67,"[9, 0, 0]",3,2,300,448.5148514851485,"[6, 0, 0]",0.9864000000000015,1.0
0,68,"[6, 0, 0]",8,2,464,53.722772277227705,"[11, 0, 0]",0.9862000000000015,1.0
0,69,"[11, 0, 0]",0,2,0,786.3861386138615,"[3, 0, 0]",0.9860000000000015,1.0
0,70,"[3, 0, 0]",4,2,368,352.7128712871288,"[7, 0, 0]",0.9858000000000016,1.0
0,71,"[7, 0, 0]",6,2,450,186.38613861386136,"[9, 0, 0]",0.9856000000000016,1.0
0,72,"[9, 0, 0]",8,2,464,53.722772277227705,"[11, 0, 0]",0.9854000000000016,1.0
0,73,"[11, 0, 0]",2,2,216,552.7128712871288,"[5, 0, 0]",0.9852000000000016,1.0
0,74,"[5, 0, 0]",6,2,450,186.38613861386136,"[9, 0, 0]",0.9850000000000017,1.0
0,75,"[9, 0, 0]",3,2,300,448.5148514851485,"[6, 0, 0]",0.9848000000000017,1.0
0,76,"[6, 0, 0]",6,2,450,186.38613861386136,"[9, 0, 0]",0.9846000000000017,1.0
0,77,"[9, 0, 0]",4,2,368,352.7128712871288,"[7, 0, 0]",0.9844000000000017,1.0
0,78,"[7, 0, 0]",8,2,464,53.722772277227705,"[11, 0, 0]",0.9842000000000017,1.0
0,79,"[11, 0, 0]",1,2,117,665.3465346534654,"[4, 0, 0]",0.9840000000000018,1.0
0,80,"[4, 0, 0]",1,2,117,665.3465346534654,"[4, 0, 0]",0.9838000000000018,1.0
0,81,"[4, 0, 0]",0,2,0,786.3861386138615,"[3, 0, 0]",0.9836000000000018,1.0
0,82,"[3, 0, 0]",2,2,216,552.7128712871288,"[5, 0, 0]",0.9834000000000018,1.0
0,83,"[5, 0, 0]",7,2,469,115.82178217821786,"[10, 0, 0]",0.9832000000000019,1.0
0,84,"[10, 0, 0]",6,2,450,186.38613861386136,"[9, 0, 0]",0.9830000000000019,1.0
0,85,"[9, 0, 0]",7,2,469,115.82178217821786,"[10, 0, 0]",0.9828000000000019,1.0
0,86,"[10, 0, 0]",9,2,450,0.0,"[12, 0, 0]",0.9826000000000019,1.0
0,87,"[12, 0, 0]",7,2,469,115.82178217821786,"[10, 0, 0]",0.9824000000000019,1.0
0,88,"[10, 0, 0]",0,2,0,786.3861386138615,"[3, 0, 0]",0.982200000000002,1.0
0,89,"[3, 0, 0]",3,2,300,448.5148514851485,"[6, 0, 0]",0.982000000000002,1.0
0,90,"[6, 0, 0]",5,2,415,265.34653465346537,"[8, 0, 0]",0.981800000000002,1.0
0,91,"[8, 0, 0]",7,2,469,115.82178217821786,"[10, 0, 0]",0.981600000000002,1.0
0,92,"[10, 0, 0]",7,2,469,115.82178217821786,"[10, 0, 0]",0.981400000000002,1.0
0,93,"[10, 0, 0]",4,2,368,352.7128712871288,"[7, 0, 0]",0.9812000000000021,1.0
0,94,"[7, 0, 0]",8,2,464,53.722772277227705,"[11, 0, 0]",0.9810000000000021,1.0
0,95,"[11, 0, 0]",8,2,464,53.722772277227705,"[11, 0, 0]",0.9808000000000021,1.0
0,96,"[11, 0, 0]",0,2,0,786.3861386138615,"[3, 0, 0]",0.9806000000000021,1.0
0,97,"[3, 0, 0]",0,2,0,786.3861386138615,"[3, 0, 0]",0.9804000000000022,1.0
0,98,"[3, 0, 0]",6,2,450,186.38613861386136,"[9, 0, 0]",0.9802000000000022,1.0
0,99,"[9, 0, 0]",8,2,464,53.722772277227705,"[11, 0, 0]",0.9800000000000022,1.0
0,100,"[11, 0, 0]",8,2,464,53.722772277227705,"[11, 0, 0]",0.9798000000000022,1.0
0,101,"[11, 0, 0]",8,2,464,53.722772277227705,"[11, 0, 0]",0.9796000000000022,1.0
0,102,"[11, 0, 0]",8,2,464,53.722772277227705,"[11, 0, 0]",0.9794000000000023,1.0
0,103,"[11, 0, 0]",6,2,450,186.38613861386136,"[9, 0, 0]",0.9792000000000023,1.0
0,104,"[9, 0, 0]",1,2,117,665.3465346534654,"[4, 0, 0]",0.9790000000000023,1.0
0,105,"[4, 0, 0]",7,2,469,115.82178217821786,"[10, 0, 0]",0.9788000000000023,1.0
0,106,"[10, 0, 0]",4,2,368,352.7128712871288,"[7, 0, 0]",0.9786000000000024,1.0
0,107,"[7, 0, 0]",9,2,450,0.0,"[12, 0, 0]",0.9784000000000024,1.0
0,108,"[12, 0, 0]",8,2,464,53.722772277227705,"[11, 0, 0]",0.9782000000000024,1.0
0,109,"[11, 0, 0]",3,2,300,448.5148514851485,"[6, 0, 0]",0.9780000000000024,1.0
0,110,"[6, 0, 0]",7,2,469,115.82178217821786,"[10, 0, 0]",0.9778000000000024,1.0
0,111,"[10, 0, 0]",2,2,216,552.7128712871288,"[5, 0, 0]",0.9776000000000025,1.0
0,112,"[5, 0, 0]",9,2,450,0.0,"[12, 0, 0]",0.9774000000000025,1.0
0,113,"[12, 0, 0]",8,2,464,53.722772277227705,"[11, 0, 0]",0.9772000000000025,1.0
